dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
slovak_manufacture_13,MNAR,30.0,knn,Random-Forest,Classical,0.9768856447688564,0.9817746330287312,0.9870367857885834,0.9768856447688564,0.8453839869281046,0.5747549019607843,0.5417656896399965,0.1666666666666666,0.0951697770981596,0.0999999999999999,0.4394896030426025,
slovak_manufacture_13,MNAR,30.0,knn,Gradient-Boosting,Classical,0.9610705596107056,0.97375652152861,0.9881737078817372,0.9610705596107056,0.8860294117647058,0.6495098039215687,0.5456053067993366,0.3333333333333333,0.1331798294790092,0.1555541345284231,7.300016403198242,
slovak_manufacture_13,MNAR,30.0,knn,XGBoost,Classical,0.7493917274939172,0.849696949318926,0.9929073130422806,0.7493917274939172,0.923815359477124,0.8737745098039216,0.4552929217545711,1.0,0.129877700156085,0.0004311840748414,0.94944429397583,
slovak_manufacture_13,MNAR,30.0,knn,LightGBM,Classical,0.9708029197080292,0.9790004026471468,0.988400796284008,0.9708029197080292,0.9526143790849674,0.6544117647058824,0.564002828854314,0.3333333333333333,0.1673697772106737,0.0058979624181771,1.7968997955322266,
slovak_manufacture_13,MNAR,30.0,knn,SVM,Classical,0.9233576642335768,0.9534788369940678,0.9877221751985202,0.9233576642335768,0.8670343137254903,0.6305147058823529,0.5098761108850169,0.3333333333333333,0.2171890556323218,0.0145822405331718,2.171513080596924,
slovak_manufacture_13,MNAR,30.0,knn,MLP,Classical,0.0827250608272506,0.1441420448095708,0.9626575101027656,0.0827250608272506,0.145220588235294,0.3725490196078431,0.0778117021086649,0.6666666666666666,0.0047265067924356,0.0539263258184841,0.783973217010498,
slovak_manufacture_13,MNAR,30.0,knn,CatBoost,Classical,0.9367396593673966,0.9607155333405126,0.9878491736318596,0.9367396593673966,0.891952614379085,0.6372549019607843,0.5193414897445124,0.3333333333333333,0.2570770243581303,0.007633976910353,2.4042716026306152,
slovak_manufacture_13,MNAR,30.0,mice,Logistic-Regression,Classical,0.6922141119221411,0.8111149199284525,0.9910857466300476,0.6922141119221411,0.7647058823529412,0.7622549019607843,0.4274111171989218,0.8333333333333334,0.0455965796964418,0.3869972884550217,0.5614840984344482,
slovak_manufacture_13,MNAR,30.0,mice,Random-Forest,Classical,0.8576642335766423,0.9167157150276224,0.9930567918817874,0.8576642335766423,0.9547589869281046,0.9283088235294116,0.5078977665208382,1.0,0.1567706573607439,0.02,0.4386050701141357,
slovak_manufacture_13,MNAR,30.0,mice,Gradient-Boosting,Classical,0.962287104622871,0.9750243571377346,0.9910691382757104,0.962287104622871,0.9530228758169934,0.8155637254901961,0.5929067816918284,0.6666666666666666,0.3119463578015715,0.0779048801916698,7.360243558883667,
slovak_manufacture_13,MNAR,30.0,mice,XGBoost,Classical,0.9890510948905108,0.9894688501248444,0.9899140848404204,0.9890510948905108,0.9695669934640524,0.6636029411764706,0.6510871103145781,0.3333333333333333,0.3582865698761941,0.0466148667037487,1.0382864475250244,
slovak_manufacture_13,MNAR,30.0,mice,LightGBM,Classical,0.9902676399026764,0.9893003600496744,0.988457694572841,0.9902676399026764,0.880718954248366,0.5814950980392157,0.5975520195838433,0.1666666666666666,0.2224430479843865,0.0750399958498444,1.815253973007202,
slovak_manufacture_13,MNAR,30.0,mice,SVM,Classical,0.8600973236009732,0.9181295800637184,0.9915953298701712,0.8600973236009732,0.8169934640522877,0.8468137254901962,0.5021461487820935,0.8333333333333334,0.0788955852286023,0.0131681955426696,2.828698873519897,
slovak_manufacture_13,MNAR,30.0,mice,MLP,Classical,0.0571776155717761,0.0992293542126868,0.9486182741657194,0.0571776155717761,0.1744281045751633,0.3596813725490196,0.0550504848234032,0.6666666666666666,0.004880244100945,0.1101289643803598,0.7657768726348877,
slovak_manufacture_13,MNAR,30.0,mice,CatBoost,Classical,0.962287104622871,0.974408939288971,0.9881968101837464,0.962287104622871,0.9585375816993464,0.6501225490196079,0.5475095445263252,0.3333333333333333,0.3042593979858515,0.0124768055648628,2.403074026107788,
slovak_manufacture_13,MNAR,30.0,mice_indicator,Logistic-Regression,Classical,0.6849148418491484,0.8062023038922354,0.989273556099632,0.6849148418491484,0.6215277777777778,0.6758578431372548,0.4209362479906652,0.6666666666666666,0.0289263723539053,0.0088591752241287,0.5507981777191162,
slovak_manufacture_13,MNAR,30.0,mice_indicator,Random-Forest,Classical,0.6618004866180048,0.789183859589898,0.9928549398581268,0.6618004866180048,0.9133986928104576,0.829656862745098,0.4180308663984108,1.0,0.2135272190695484,0.01,0.4366114139556885,
slovak_manufacture_13,MNAR,30.0,mice_indicator,Gradient-Boosting,Classical,0.9306569343065694,0.9577637997879952,0.9905934967957764,0.9306569343065694,0.963235294117647,0.7996323529411764,0.5434890631850733,0.6666666666666666,0.2932136404697379,0.0438344299154485,8.006152391433716,
slovak_manufacture_13,MNAR,30.0,mice_indicator,XGBoost,Classical,0.9841849148418492,0.9870641567422206,0.9907039627880894,0.9841849148418492,0.9613970588235294,0.7438725490196079,0.6538947368421053,0.5,0.315112354876065,0.03854451328516,0.9929039478302002,
slovak_manufacture_13,MNAR,30.0,mice_indicator,LightGBM,Classical,0.5072992700729927,0.6652467257539783,0.9928072886142042,0.5072992700729927,0.920343137254902,0.7518382352941176,0.3493518143920072,1.0,0.2225688926638293,2.723578359411234e-05,1.8520660400390625,
slovak_manufacture_13,MNAR,30.0,mice_indicator,SVM,Classical,0.8540145985401459,0.9145739482140626,0.9886409008671784,0.8540145985401459,0.8508986928104575,0.6783088235294117,0.4842838321099191,0.5,0.0615248258271868,0.0104906295092511,1.1962311267852783,
slovak_manufacture_13,MNAR,30.0,mice_indicator,MLP,Classical,0.0523114355231143,0.0904250233193117,0.9443136883026352,0.0523114355231143,0.3178104575163398,0.3572303921568627,0.0505901767194151,0.6666666666666666,0.0124183323987703,0.025788534623937,0.8246183395385742,
slovak_manufacture_13,MNAR,30.0,mice_indicator,CatBoost,Classical,0.9683698296836984,0.9776825043641856,0.988333058924684,0.9683698296836984,0.9434232026143792,0.6531862745098039,0.5586121437422553,0.3333333333333333,0.3034097445862151,0.0231794796763026,2.479276657104492,
slovak_manufacture_13,MNAR,30.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,30.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,30.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,30.0,none,XGBoost,Classical,0.9233576642335768,0.9537646666911972,0.9905271925810164,0.9233576642335768,0.9238153594771242,0.7959558823529411,0.5363125990526759,0.6666666666666666,0.2643981980804218,0.0014272674452513,0.7936906814575195,
slovak_manufacture_13,MNAR,30.0,none,LightGBM,Classical,0.9075425790754258,0.9449344032212438,0.9889967649206576,0.9075425790754258,0.8314950980392157,0.7052696078431373,0.5122575809624934,0.5,0.2683473642203099,0.0002315799912427,1.8667817115783687,
slovak_manufacture_13,MNAR,30.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,30.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
slovak_manufacture_13,MNAR,30.0,none,CatBoost,Classical,0.9537712895377128,0.9701194426011944,0.9894783883588012,0.9537712895377128,0.9354575163398692,0.7285539215686274,0.5563068181818182,0.5,0.1953869455225316,0.0077900763600619,2.412903308868408,
slovak_manufacture_13,MNAR,40.0,mean,Logistic-Regression,Classical,0.3722627737226277,0.5346699316614112,0.9894838267064784,0.3722627737226277,0.8006535947712418,0.6011029411764706,0.2787364726528225,0.8333333333333334,0.0922523103096866,0.1341983493157714,0.5416896343231201,
slovak_manufacture_13,MNAR,40.0,mean,Random-Forest,Classical,0.9452554744525548,0.965724861760708,0.990760136066009,0.9452554744525548,0.930453431372549,0.806985294117647,0.5613296490874377,0.6666666666666666,0.1230281334370704,0.04,0.4306402206420898,
slovak_manufacture_13,MNAR,40.0,mean,Gradient-Boosting,Classical,0.6472019464720195,0.7787452207160237,0.9909447521543454,0.6472019464720195,0.8304738562091503,0.7395833333333334,0.4087797619047619,0.8333333333333334,0.0874106084175386,0.006837633756713,4.83664083480835,
slovak_manufacture_13,MNAR,40.0,mean,XGBoost,Classical,0.8576642335766423,0.9167125320282428,0.9915862317872148,0.8576642335766423,0.9129901960784316,0.8455882352941176,0.500807125543058,0.8333333333333334,0.0570622737426441,0.0023367595858871,0.9859089851379396,
slovak_manufacture_13,MNAR,40.0,mean,LightGBM,Classical,0.7408759124087592,0.8442277309240135,0.9912280882206178,0.7408759124087592,0.8913398692810458,0.786764705882353,0.4474743043962598,0.8333333333333334,0.078786092044297,5.810633082339802e-05,1.9469244480133057,
slovak_manufacture_13,MNAR,40.0,mean,SVM,Classical,0.7785888077858881,0.8688460941139928,0.9881677628940404,0.7785888077858881,0.7695057189542485,0.6403186274509804,0.4534574468085106,0.5,0.0738371362730337,0.0105626076309303,1.9393913745880127,
slovak_manufacture_13,MNAR,40.0,mean,MLP,Classical,0.0985401459854014,0.172702233879982,0.9559635879267072,0.0985401459854014,0.1527777777777777,0.2977941176470588,0.0909725859961585,0.5,0.0047572216021392,0.0349428113985452,0.7936661243438721,
slovak_manufacture_13,MNAR,40.0,mean,CatBoost,Classical,0.7177615571776156,0.8285550180344964,0.9928847451389314,0.7177615571776156,0.937295751633987,0.857843137254902,0.4417330210772834,1.0,0.1165158255571309,0.000168879552359,2.4061193466186523,
slovak_manufacture_13,MNAR,40.0,median,Logistic-Regression,Classical,0.6399026763990268,0.7733283443542277,0.9909206588919652,0.6399026763990268,0.8078022875816994,0.735906862745098,0.4057270142735719,0.8333333333333334,0.1103728526053787,0.2809619378512341,0.5596003532409668,
slovak_manufacture_13,MNAR,40.0,median,Random-Forest,Classical,0.9695863746958636,0.978340641434949,0.9883657332694114,0.9695863746958636,0.8232230392156863,0.6537990196078431,0.561225579160884,0.3333333333333333,0.2064451840894148,0.06,0.4494023323059082,
slovak_manufacture_13,MNAR,40.0,median,Gradient-Boosting,Classical,0.6423357664233577,0.7754171770474081,0.9890248412215606,0.6423357664233577,0.6785130718954248,0.6544117647058824,0.4037070301319568,0.6666666666666666,0.0849445912931719,0.0115032247915113,4.798650503158569,
slovak_manufacture_13,MNAR,40.0,median,XGBoost,Classical,0.3929440389294404,0.5556632585386021,0.9927874539278746,0.3929440389294404,0.8609068627450981,0.6942401960784313,0.2915298559666162,1.0,0.0690723086973125,0.0002015799545915,0.9458065032958984,
slovak_manufacture_13,MNAR,40.0,median,LightGBM,Classical,0.6313868613138686,0.7669472158119484,0.9908920363142204,0.6313868613138686,0.8654003267973857,0.7316176470588236,0.4021502485579796,0.8333333333333334,0.0790511281677768,4.906491410759529e-05,1.9264357089996336,
slovak_manufacture_13,MNAR,40.0,median,SVM,Classical,0.681265206812652,0.8038470016240304,0.987466269730715,0.681265206812652,0.7592933006535947,0.5912990196078431,0.4159905414786532,0.5,0.1962591001622957,0.0094402539950045,1.973130464553833,
slovak_manufacture_13,MNAR,40.0,median,MLP,Classical,0.0997566909975669,0.1747209737787722,0.9564120021748648,0.0997566909975669,0.1576797385620915,0.298406862745098,0.0919947216632731,0.5,0.0047770062811493,0.0360293808265729,0.784111499786377,
slovak_manufacture_13,MNAR,40.0,median,CatBoost,Classical,0.8576642335766423,0.9167125320282428,0.9915862317872148,0.8576642335766423,0.9138071895424836,0.8455882352941176,0.500807125543058,0.8333333333333334,0.0541651052534592,0.0036077932311471,2.415233612060547,
slovak_manufacture_13,MNAR,40.0,knn,Logistic-Regression,Classical,0.6532846715328468,0.7834849955535163,0.989091431148005,0.6532846715328468,0.6752450980392157,0.6599264705882353,0.4081744530028319,0.6666666666666666,0.0768820589133089,0.2740615161601008,0.5296673774719238,
slovak_manufacture_13,MNAR,40.0,knn,Random-Forest,Classical,0.6654501216545012,0.7923246297979332,0.9891631960905524,0.6654501216545012,0.6922998366013072,0.6660539215686274,0.4131056202179337,0.6666666666666666,0.0766910122064408,0.01,0.4410266876220703,
slovak_manufacture_13,MNAR,40.0,knn,Gradient-Boosting,Classical,0.9391727493917276,0.9622264743658776,0.9892810408078364,0.9391727493917276,0.7465277777777778,0.7212009803921569,0.5378283555235697,0.5,0.220432143014111,0.0586938876105166,7.356852769851685,
slovak_manufacture_13,MNAR,40.0,knn,XGBoost,Classical,0.7554744525547445,0.8539328478835426,0.9896371242094616,0.7554744525547445,0.829656862745098,0.7113970588235294,0.4491039127752863,0.6666666666666666,0.1206503590587546,0.0005102131981402,0.9652740955352784,
slovak_manufacture_13,MNAR,40.0,knn,LightGBM,Classical,0.9038929440389294,0.9430036820471388,0.9903818335115556,0.9038929440389294,0.903186274509804,0.7861519607843137,0.520607711558479,0.6666666666666666,0.1661064425770308,0.0002984643483473,1.8363559246063232,
slovak_manufacture_13,MNAR,40.0,knn,SVM,Classical,0.7883211678832117,0.874959116110247,0.9882307426983994,0.7883211678832117,0.8103553921568627,0.6452205882352942,0.4572404371584699,0.5,0.0669853594708235,0.0111556884769928,1.8662967681884768,
slovak_manufacture_13,MNAR,40.0,knn,MLP,Classical,0.0900243309002433,0.158444043534132,0.9524853808881288,0.0900243309002433,0.1378676470588234,0.2935049019607843,0.0837540607397252,0.5,0.0046913746194054,0.0389664286427356,0.7896952629089355,
slovak_manufacture_13,MNAR,40.0,knn,CatBoost,Classical,0.8090024330900243,0.8876766659802149,0.989889787025168,0.8090024330900243,0.8754084967320261,0.7383578431372548,0.4711660212674411,0.6666666666666666,0.074777597222366,0.0004348053432238,2.42214298248291,
slovak_manufacture_13,MNAR,40.0,mice,Logistic-Regression,Classical,0.6727493917274939,0.7973312196528586,0.9910262181412116,0.6727493917274939,0.7955473856209151,0.7524509803921569,0.4193863484186065,0.8333333333333334,0.0629797615312885,0.3892978466203875,0.5595996379852295,
slovak_manufacture_13,MNAR,40.0,mice,Random-Forest,Classical,0.8065693430656934,0.8861228657998707,0.99141825951648,0.8065693430656934,0.8954248366013072,0.8198529411764706,0.4756874937318223,0.8333333333333334,0.0456511194020384,0.02,0.4357931613922119,
slovak_manufacture_13,MNAR,40.0,mice,Gradient-Boosting,Classical,0.5620437956204379,0.711983153480148,0.9928203900921384,0.5620437956204379,0.8651960784313725,0.7794117647058824,0.3746195982958003,1.0,0.0534384579350193,0.0023634598395164,7.479557275772095,
slovak_manufacture_13,MNAR,40.0,mice,XGBoost,Classical,0.964720194647202,0.975715644394028,0.98824669594536,0.964720194647202,0.9195261437908496,0.6513480392156863,0.5516054398735963,0.3333333333333333,0.0996888611886229,0.0076292678713798,0.9758448600769044,
slovak_manufacture_13,MNAR,40.0,mice,LightGBM,Classical,0.878345498783455,0.9286124628277912,0.9902294737846478,0.878345498783455,0.8390522875816993,0.7732843137254901,0.5044849537037037,0.6666666666666666,0.0483723628777948,0.0001967353982366,1.8922758102416992,
slovak_manufacture_13,MNAR,40.0,mice,SVM,Classical,0.6690997566909975,0.7951901872075136,0.9873665053280768,0.6690997566909975,0.5171568627450981,0.585171568627451,0.4112306055594762,0.5,0.0158898706253541,0.0072851906371354,2.574418783187866,
slovak_manufacture_13,MNAR,40.0,mice,MLP,Classical,0.0656934306569343,0.1164421863079663,0.9375792021492296,0.0656934306569343,0.119485294117647,0.28125,0.0624966586474204,0.5,0.0046316917551928,0.0820784542107355,0.7675919532775879,
slovak_manufacture_13,MNAR,40.0,mice,CatBoost,Classical,0.9391727493917276,0.9622264743658776,0.9892810408078364,0.9391727493917276,0.8929738562091504,0.7212009803921569,0.5378283555235697,0.5,0.157167754069215,0.0041098693824197,2.4068706035614014,
slovak_manufacture_13,MNAR,40.0,mice_indicator,Logistic-Regression,Classical,0.2761557177615572,0.4264678156468265,0.9796181400628678,0.2761557177615572,0.4526143790849674,0.3872549019607843,0.2197567812035868,0.5,0.0241481191666964,0.0007956649225821,0.5685646533966064,
slovak_manufacture_13,MNAR,40.0,mice_indicator,Random-Forest,Classical,0.9124087591240876,0.9478325925253888,0.9918502470339956,0.9124087591240876,0.9159517973856208,0.8731617647058824,0.5379282345960463,0.8333333333333334,0.0581366424500228,0.04,0.4447953701019287,
slovak_manufacture_13,MNAR,40.0,mice_indicator,Gradient-Boosting,Classical,0.8284671532846716,0.899466681914781,0.9899808972726424,0.8284671532846716,0.8754084967320261,0.7481617647058824,0.4796884469484411,0.6666666666666666,0.0620612449276924,0.0085511058068178,8.252106189727783,
slovak_manufacture_13,MNAR,40.0,mice_indicator,XGBoost,Classical,0.9051094890510948,0.943587069864442,0.9889786455597618,0.9051094890510948,0.8886846405228759,0.7040441176470589,0.5107142857142857,0.5,0.0648279382359934,0.001451572519727,1.0529654026031494,
slovak_manufacture_13,MNAR,40.0,mice_indicator,LightGBM,Classical,0.8588807785888077,0.9173841408510068,0.9872203085965564,0.8588807785888077,0.8263888888888888,0.5980392156862745,0.4786089238845144,0.3333333333333333,0.0717734075331698,0.0002010341052251,1.969146966934204,
slovak_manufacture_13,MNAR,40.0,mice_indicator,SVM,Classical,0.3394160583941605,0.4978755433964458,0.992780503370428,0.3394160583941605,0.7220179738562091,0.6672794117647058,0.2614995160449705,1.0,0.0489155238103538,0.0073111768925905,1.273181676864624,
