dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
taiwan_bankruptcy,MCAR,20.0,none,XGBoost,Classical,0.9010263929618768,0.9274558442128764,0.97023125710742,0.9010263929618768,0.955853994490358,0.8829545454545454,0.6532771466821821,0.8636363636363636,0.5099055219147465,0.0010333409300073,1.1043121814727783,
taiwan_bankruptcy,MCAR,20.0,none,LightGBM,Classical,0.8299120234604106,0.8833055950513895,0.9719164958319204,0.8299120234604106,0.9635674931129476,0.9011363636363636,0.587087345703176,0.9772727272727272,0.5744868208476135,0.0007150629089857,1.975816249847412,
taiwan_bankruptcy,MCAR,20.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,20.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,20.0,none,TabPFN,Foundation,0.8966275659824047,0.9243909554937528,0.968134868754697,0.8966275659824047,0.9574896694214876,0.8587121212121213,0.640982275361913,0.8181818181818182,0.5645578917571579,0.0388571768999099,282.5844342708588,
taiwan_bankruptcy,MCAR,20.0,none,TabICL,Foundation,0.8797653958944281,0.914166925975867,0.9690247729670748,0.8797653958944281,0.9475895316804408,0.871969696969697,0.6253751339764202,0.8636363636363636,0.5545145589991917,0.0294856056571006,11.281198740005491,
taiwan_bankruptcy,MCAR,20.0,none,CatBoost,Classical,0.8826979472140762,0.9155745353646172,0.9664183872793324,0.8826979472140762,0.9454201101928374,0.8405303030303031,0.6201482925470811,0.7954545454545454,0.5179076078890918,0.0097690865240053,2.884284257888794,
taiwan_bankruptcy,MCAR,30.0,mean,Logistic-Regression,Classical,0.7881231671554252,0.8561406855423663,0.9669887359688888,0.7881231671554252,0.931293044077135,0.8356060606060606,0.5450641498372163,0.8863636363636364,0.3758458606594143,0.4680072113766002,0.5673561096191406,
taiwan_bankruptcy,MCAR,30.0,mean,Random-Forest,Classical,0.8819648093841642,0.9152626171628871,0.9672974474621696,0.8819648093841642,0.928176652892562,0.8511363636363636,0.6222419087101241,0.8181818181818182,0.4209936782763059,0.05,0.4462428092956543,
taiwan_bankruptcy,MCAR,30.0,mean,Gradient-Boosting,Classical,0.7947214076246334,0.8606020794908753,0.9711209543781494,0.7947214076246334,0.950017217630854,0.8829545454545455,0.558214535241506,0.9772727272727272,0.4437031052797164,0.0707714118748704,12.691883087158203,
taiwan_bankruptcy,MCAR,30.0,mean,XGBoost,Classical,0.783724340175953,0.8533572651546008,0.9699052934331446,0.783724340175953,0.9597107438016528,0.8662878787878788,0.5480252642173001,0.9545454545454546,0.5217475420322933,0.0003567920066416,1.1149747371673584,
taiwan_bankruptcy,MCAR,30.0,mean,LightGBM,Classical,0.8057184750733137,0.8676049396957607,0.968387171379594,0.8057184750733137,0.9446969696969698,0.8556818181818182,0.5603398468621333,0.9090909090909092,0.4881379090873002,0.0007194156513293,1.8390865325927732,
taiwan_bankruptcy,MCAR,30.0,mean,SVM,Classical,0.783724340175953,0.8531920112511577,0.9648944752661104,0.783724340175953,0.9045798898071624,0.8113636363636364,0.537744508432791,0.8409090909090909,0.3206463071534642,0.0305008442511436,3.970355749130249,
taiwan_bankruptcy,MCAR,30.0,mean,MLP,Classical,0.939149560117302,0.9473983588823566,0.9578339765456556,0.939149560117302,0.8625258264462811,0.7049242424242425,0.6466707239049359,0.4545454545454545,0.3234383366887255,0.1902106215475661,1.1565799713134766,
taiwan_bankruptcy,MCAR,30.0,mean,TabPFN,Foundation,0.8995601173020528,0.9260599618340736,0.9674164925890474,0.8995601173020528,0.9496212121212122,0.8492424242424242,0.641910368364674,0.7954545454545454,0.528242614333454,0.0574158281087875,280.70552253723145,
taiwan_bankruptcy,MCAR,30.0,mean,TabICL,Foundation,0.9259530791788856,0.942721752383701,0.9695909852611944,0.9259530791788856,0.9488119834710744,0.8628787878787878,0.6849286558855749,0.7954545454545454,0.5699950402658152,0.0878242403268814,11.163986206054688,
taiwan_bankruptcy,MCAR,30.0,mean,CatBoost,Classical,0.8782991202346041,0.9132526311567652,0.9689530730309792,0.8782991202346041,0.9401687327823692,0.8712121212121212,0.6236378263731441,0.8636363636363636,0.386818430830247,0.0092754733313336,2.770890712738037,
taiwan_bankruptcy,MCAR,30.0,median,Logistic-Regression,Classical,0.8519061583577713,0.896666582774497,0.9669022706815972,0.8519061583577713,0.8946367079889805,0.8465909090909092,0.5928671064141665,0.8409090909090909,0.3199421225404271,0.549857956195356,0.6397366523742676,
taiwan_bankruptcy,MCAR,30.0,median,Random-Forest,Classical,0.8988269794721407,0.9259221808181746,0.9691823487405534,0.8988269794721407,0.9375946969696968,0.8708333333333333,0.6471038185799562,0.8409090909090909,0.4217888289531598,0.06,0.4773018360137939,
taiwan_bankruptcy,MCAR,30.0,median,Gradient-Boosting,Classical,0.8093841642228738,0.8701794399628596,0.9724108658743634,0.8093841642228738,0.9523243801652892,0.9015151515151516,0.5718149328696996,1.0,0.4500188394606401,0.1224660761581231,12.721516609191896,
taiwan_bankruptcy,MCAR,30.0,median,XGBoost,Classical,0.8680351906158358,0.9071998734625428,0.9712754633252194,0.8680351906158358,0.956732093663912,0.8988636363636364,0.6199921992533571,0.9318181818181818,0.4637438841767019,0.0022310810163617,1.1274402141571045,
taiwan_bankruptcy,MCAR,30.0,median,LightGBM,Classical,0.8357771260997068,0.8866330091583853,0.9672897621404448,0.8357771260997068,0.9429235537190084,0.8492424242424242,0.5805381658429435,0.8636363636363636,0.5307753961114642,0.001240630794545,1.836955547332764,
taiwan_bankruptcy,MCAR,30.0,median,SVM,Classical,0.7368035190615836,0.8218151074708478,0.9691318384545686,0.7368035190615835,0.9045282369146006,0.8420454545454545,0.5162523277237455,0.9545454545454546,0.3198643683593534,0.0254003298668807,4.010144233703613,
taiwan_bankruptcy,MCAR,30.0,median,MLP,Classical,0.9164222873900292,0.9347857547891952,0.9605913595291196,0.9164222873900292,0.8585313360881542,0.759090909090909,0.6343782624643775,0.5909090909090909,0.3148515003556387,0.1794822663719761,1.2050936222076416,
taiwan_bankruptcy,MCAR,30.0,median,TabPFN,Foundation,0.7639296187683284,0.8402338215817239,0.97161995416887,0.7639296187683284,0.9553546831955922,0.878030303030303,0.537860645215598,1.0,0.5375693862231953,0.0087512489408254,280.3311975002289,
taiwan_bankruptcy,MCAR,30.0,median,TabICL,Foundation,0.8262463343108505,0.88075426149871,0.9689203004007416,0.8262463343108505,0.9448347107438017,0.8662878787878787,0.5770332348973619,0.9090909090909092,0.5185649129404736,0.019396623596549,11.371476888656616,
taiwan_bankruptcy,MCAR,30.0,median,CatBoost,Classical,0.8277126099706745,0.8816869028892611,0.9689616743878682,0.8277126099706745,0.934435261707989,0.8670454545454545,0.5782895559107744,0.9090909090909092,0.4407928481928101,0.0091272207443087,2.794487237930298,
taiwan_bankruptcy,MCAR,30.0,knn,Logistic-Regression,Classical,0.7316715542521994,0.818332908356071,0.9658676883951278,0.7316715542521994,0.8910984848484849,0.8064393939393939,0.5077152458938798,0.8863636363636364,0.3002436973275294,0.342830919590934,0.5526189804077148,
taiwan_bankruptcy,MCAR,30.0,knn,Random-Forest,Classical,0.8651026392961877,0.9050218981624848,0.96835908067222,0.8651026392961877,0.9383350550964188,0.8643939393939394,0.6088766986660018,0.8636363636363636,0.3623823699154908,0.0699999999999999,0.5054435729980469,
taiwan_bankruptcy,MCAR,30.0,knn,Gradient-Boosting,Classical,0.6612903225806451,0.767624633431085,0.97054698457223,0.6612903225806451,0.943371212121212,0.825,0.4739393939393939,1.0,0.3886343712742754,0.0461079009621849,16.96728801727295,
taiwan_bankruptcy,MCAR,30.0,knn,XGBoost,Classical,0.7580645161290323,0.8362771802266263,0.9694564948540416,0.7580645161290323,0.9482093663911846,0.853030303030303,0.5301441759673318,0.9545454545454546,0.4310086994111402,0.0004461114003788,1.2325716018676758,
taiwan_bankruptcy,MCAR,30.0,knn,LightGBM,Classical,0.6847507331378299,0.7849948472651616,0.9695957873522496,0.68475073313783,0.9465220385674932,0.8261363636363637,0.4861362266425557,0.9772727272727272,0.5161171343587553,0.0003304976158729,1.837635517120361,
taiwan_bankruptcy,MCAR,30.0,knn,SVM,Classical,0.7719941348973607,0.8454881783368834,0.9646201873048909,0.7719941348973607,0.8986828512396694,0.8053030303030303,0.5297359917078227,0.8409090909090909,0.3097670013075612,0.0363465791549553,3.8044238090515137,
taiwan_bankruptcy,MCAR,30.0,knn,MLP,Classical,0.908357771260997,0.930434273678407,0.962622134024183,0.908357771260997,0.8558798209366391,0.7878787878787878,0.6339119885771952,0.6590909090909091,0.3257832293438943,0.1116595791497293,1.082691669464111,
taiwan_bankruptcy,MCAR,30.0,knn,TabPFN,Foundation,0.8658357771260997,0.9055959879155312,0.9693208891960192,0.8658357771260997,0.9569300964187328,0.8757575757575757,0.612335704867469,0.8863636363636364,0.510680469843816,0.0292228106409311,280.82021379470825,
taiwan_bankruptcy,MCAR,30.0,knn,TabICL,Foundation,0.8299120234604106,0.8830843727233386,0.9690246671047869,0.8299120234604106,0.9481663223140496,0.8681818181818182,0.5801918831720156,0.9090909090909092,0.5488172741711647,0.0173626914620399,11.258431673049929,
taiwan_bankruptcy,MCAR,30.0,knn,CatBoost,Classical,0.5960410557184751,0.7169302646883772,0.97012740580103,0.596041055718475,0.9418732782369146,0.7912878787878788,0.436976307073867,1.0,0.3928736439766066,0.0007646617062261,2.748284101486206,
taiwan_bankruptcy,MCAR,30.0,mice,Logistic-Regression,Classical,0.7089442815249267,0.8025509703368193,0.9643891845030363,0.7089442815249266,0.8722968319559228,0.7837121212121212,0.4923116588459754,0.8636363636363636,0.2644517625863917,0.1645382441973439,0.5848827362060547,
taiwan_bankruptcy,MCAR,30.0,mice,Random-Forest,Classical,0.8695014662756598,0.9075173006326642,0.966693657920743,0.8695014662756598,0.9208075068870524,0.8446969696969697,0.6080839386602098,0.8181818181818182,0.3949196656645462,0.05,0.4633152484893799,
taiwan_bankruptcy,MCAR,30.0,mice,Gradient-Boosting,Classical,0.8255131964809385,0.8802876363027186,0.9688997954303415,0.8255131964809385,0.9423898071625344,0.865909090909091,0.5764085701610168,0.9090909090909092,0.4284488733587407,0.0885944703177283,16.943737506866455,
taiwan_bankruptcy,MCAR,30.0,mice,XGBoost,Classical,0.9164222873900292,0.9366482309666834,0.9686907020872864,0.9164222873900292,0.9554579889807162,0.8579545454545454,0.6678117309269893,0.7954545454545454,0.4937025140779597,0.0035624753218144,1.2042851448059082,
taiwan_bankruptcy,MCAR,30.0,mice,LightGBM,Classical,0.8321114369501467,0.8843178136198292,0.9671742765570196,0.8321114369501467,0.950413223140496,0.8473484848484849,0.5773346955068571,0.8636363636363636,0.4903261441683774,0.0011142007990764,1.828232765197754,
taiwan_bankruptcy,MCAR,30.0,mice,SVM,Classical,0.7470674486803519,0.8288337684849492,0.9692839961777984,0.7470674486803519,0.9043216253443526,0.8473484848484849,0.5228694750225851,0.9545454545454546,0.3251867034103057,0.0237192026866816,3.98458743095398,
taiwan_bankruptcy,MCAR,30.0,mice,MLP,Classical,0.939882697947214,0.947529520416914,0.957022640753356,0.939882697947214,0.8195161845730028,0.6943181818181818,0.6426124744376278,0.4318181818181818,0.2785856704169642,0.1637742235606826,0.974907636642456,
taiwan_bankruptcy,MCAR,30.0,mice,TabPFN,Foundation,0.8775659824046921,0.912795503940943,0.9689176882613258,0.8775659824046921,0.9510933195592288,0.8708333333333333,0.6227769911650975,0.8636363636363636,0.5310215267601656,0.0260996986180543,423.0526087284088,
taiwan_bankruptcy,MCAR,30.0,mice,TabICL,Foundation,0.8966275659824047,0.9243909554937528,0.968134868754697,0.8966275659824047,0.9427685950413224,0.8587121212121213,0.640982275361913,0.8181818181818182,0.5072141215662583,0.0337660647928714,11.113829612731934,
taiwan_bankruptcy,MCAR,30.0,mice,CatBoost,Classical,0.7602639296187683,0.8377629500645182,0.9705284003723486,0.7602639296187683,0.950447658402204,0.8651515151515152,0.5334898728682819,0.9772727272727272,0.52462377863167,0.0019637155773271,2.7323532104492188,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,Logistic-Regression,Classical,0.5571847507331378,0.6853509756967686,0.9657809415721524,0.5571847507331378,0.8668216253443526,0.7382575757575758,0.4118725424967804,0.9318181818181818,0.2582236605069495,0.0059447920165234,0.5939455032348633,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,Random-Forest,Classical,0.8643695014662757,0.9044464726665956,0.9673975935237072,0.8643695014662757,0.925017217630854,0.853030303030303,0.6053925823063125,0.8409090909090909,0.4499337054148278,0.06,0.4611420631408691,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,Gradient-Boosting,Classical,0.8225806451612904,0.8783483817382916,0.967852796798944,0.8225806451612904,0.9455750688705232,0.8534090909090909,0.571625830564784,0.8863636363636364,0.4250354113216422,0.0888532273198049,18.4780387878418,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,XGBoost,Classical,0.8856304985337243,0.9176851719805016,0.9684082735454662,0.8856304985337243,0.9462637741046832,0.8640151515151515,0.629644585233404,0.8409090909090909,0.5116332716019338,0.001362610142678,1.3033819198608398,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,LightGBM,Classical,0.782258064516129,0.8523330626863596,0.967862202179026,0.782258064516129,0.949535123966942,0.843560606060606,0.542936184952055,0.9090909090909092,0.5108856707305968,0.0006832560100005,1.949510097503662,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,SVM,Classical,0.8533724340175953,0.8977934176687615,0.9688362356075744,0.8533724340175953,0.918560606060606,0.8693181818181819,0.5994714432535604,0.8863636363636364,0.3198588347016295,0.047814366889317,3.66961669921875,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,MLP,Classical,0.3914956011730205,0.5283373721357536,0.9634123680689758,0.3914956011730205,0.8487861570247934,0.6526515151515151,0.3164319112759873,0.9318181818181818,0.3294916391287648,0.0035227022586013,1.6576476097106934,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,TabPFN,Foundation,0.8577712609970675,0.9007589953378832,0.9708780270186348,0.8577712609970675,0.9547951101928376,0.893560606060606,0.6089911814076648,0.9318181818181818,0.5390613861723175,0.0193816199898719,77.4865882396698,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,TabICL,Foundation,0.8709677419354839,0.9085564320862298,0.9676859516202057,0.8709677419354839,0.9425189393939394,0.856439393939394,0.6124874899112187,0.8409090909090909,0.4976091909745974,0.0231607668101787,12.285755157470703,
taiwan_bankruptcy,MCAR,30.0,mice_indicator,CatBoost,Classical,0.8145161290322581,0.8732625143157839,0.968605819274888,0.8145161290322581,0.9357954545454544,0.8602272727272727,0.5673017485126044,0.9090909090909092,0.4385208656297199,0.004335258364169,2.798603773117065,
taiwan_bankruptcy,MCAR,30.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,30.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,30.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,30.0,none,XGBoost,Classical,0.8599706744868035,0.9019273319518896,0.9690851246613236,0.8599706744868035,0.95642217630854,0.8727272727272728,0.6061444870599013,0.8863636363636364,0.4854283306182503,0.0006884469767101,1.0553956031799316,
taiwan_bankruptcy,MCAR,30.0,none,LightGBM,Classical,0.8526392961876833,0.8974340509678799,0.9697515805725776,0.8526392961876833,0.9513257575757575,0.8799242424242424,0.6012780556335232,0.9090909090909092,0.5040286502099877,0.0006992333330371,1.984717845916748,
taiwan_bankruptcy,MCAR,30.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,30.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MCAR,30.0,none,TabPFN,Foundation,0.8995601173020528,0.9263811159789932,0.9692296222495586,0.8995601173020528,0.9579803719008264,0.8712121212121212,0.6481405118182143,0.8409090909090909,0.5397735416806712,0.0411326736211776,303.2358491420746,
taiwan_bankruptcy,MCAR,30.0,none,TabICL,Foundation,0.9215542521994134,0.9399080696563924,0.9691556135431736,0.9215542521994134,0.9488119834710744,0.8606060606060606,0.6767679452170081,0.7954545454545454,0.5699950402658152,0.082664355635643,11.210310220718384,
taiwan_bankruptcy,MCAR,30.0,none,CatBoost,Classical,0.8218475073313783,0.8777353820429811,0.9659047476084228,0.8218475073313783,0.9329028925619836,0.831060606060606,0.5663252155276748,0.8409090909090909,0.4864839622707191,0.0045011002055211,2.79333233833313,
taiwan_bankruptcy,MCAR,40.0,mean,Logistic-Regression,Classical,0.7749266862170088,0.8474754686476633,0.9667013527575442,0.7749266862170088,0.8977272727272728,0.8287878787878789,0.5357844033900372,0.8863636363636364,0.341108660658259,0.5143834590721668,0.5803565979003906,
taiwan_bankruptcy,MCAR,40.0,mean,Random-Forest,Classical,0.8804985337243402,0.9146241031058996,0.9690610979388264,0.8804985337243402,0.9390581955922864,0.8723484848484848,0.6262517419743104,0.8636363636363636,0.4013234775444281,0.05,0.4377977848052978,
taiwan_bankruptcy,MCAR,40.0,mean,Gradient-Boosting,Classical,0.7668621700879765,0.8421772092578464,0.9696024609237708,0.7668621700879765,0.9353305785123966,0.8575757575757577,0.5361199163255091,0.9545454545454546,0.4283155341368066,0.070370370241393,11.047885179519652,
taiwan_bankruptcy,MCAR,40.0,mean,XGBoost,Classical,0.8115835777126099,0.871320600668657,0.9675556661669524,0.8115835777126099,0.9423381542699724,0.8477272727272727,0.5627196237783086,0.8863636363636364,0.4999022312690966,0.0005316439201124,1.193268060684204,
taiwan_bankruptcy,MCAR,40.0,mean,LightGBM,Classical,0.8130498533724341,0.872321996772403,0.968568421637697,0.8130498533724341,0.940513085399449,0.8594696969696969,0.5661225839045475,0.9090909090909092,0.4984639701177455,0.0011078470912835,1.8741674423217771,
