dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
taiwan_bankruptcy,MAR,30.0,mice_indicator,Logistic-Regression,Classical,0.9457478005865103,0.9535325341529006,0.9643824620018632,0.9457478005865103,0.8775482093663912,0.7742424242424242,0.692129375449898,0.5909090909090909,0.298509794628831,0.4562333993770998,0.5957889556884766,
taiwan_bankruptcy,MAR,30.0,mice_indicator,Random-Forest,Classical,0.8812316715542522,0.9148069510746387,0.967259496215397,0.8812316715542522,0.9295024104683196,0.8507575757575758,0.6213682067731787,0.8181818181818182,0.4401727363077744,0.06,0.4496753215789795,
taiwan_bankruptcy,MAR,30.0,mice_indicator,Gradient-Boosting,Classical,0.8255131964809385,0.8802876363027186,0.9688997954303417,0.8255131964809385,0.9421315426997244,0.865909090909091,0.5764085701610168,0.9090909090909091,0.38339261520337115,0.08483951763314344,18.54308581352234,
taiwan_bankruptcy,MAR,30.0,mice_indicator,XGBoost,Classical,0.8636363636363636,0.9042207792207793,0.9692307692307692,0.8636363636363636,0.9443698347107439,0.8746212121212121,0.6099837662337663,0.8863636363636364,0.49909398017404344,0.00040459103183820844,1.3324692249298096,
taiwan_bankruptcy,MAR,30.0,mice_indicator,LightGBM,Classical,0.7346041055718475,0.8202840771283048,0.9701672788246566,0.7346041055718475,0.9451962809917356,0.8518939393939394,0.5165961779448621,0.9772727272727273,0.4689305863623593,0.0003052103281871274,1.9137053489685059,
taiwan_bankruptcy,MAR,30.0,mice_indicator,SVM,Classical,0.9178885630498533,0.9371980470332388,0.9670314830254706,0.9178885630498533,0.9171831955922866,0.8367424242424242,0.6634324741132408,0.75,0.31781308821727094,0.04005682786728421,3.7407007217407227,
taiwan_bankruptcy,MAR,30.0,mice_indicator,MLP,Classical,0.9538123167155426,0.9562816721677566,0.959077355282289,0.9538123167155426,0.8200585399449035,0.690530303030303,0.6698364397109167,0.4090909090909091,0.32638585436489,0.056174419780566164,1.4097466468811035,
taiwan_bankruptcy,MAR,30.0,mice_indicator,TabPFN,Foundation,0.8797653958944281,0.9140329275900022,0.9681043377418502,0.8797653958944281,0.9491563360881543,0.8609848484848486,0.6225304579663191,0.8409090909090909,0.5255557261593538,0.02534600906074047,77.22342109680176,
taiwan_bankruptcy,MAR,30.0,mice_indicator,TabICL,Foundation,0.8621700879765396,0.9030754233942115,0.9673057644304441,0.8621700879765396,0.9400740358126722,0.8518939393939394,0.6031029636646175,0.8409090909090909,0.5057669750728087,0.023333227261900902,12.543455839157104,
taiwan_bankruptcy,MAR,30.0,mice_indicator,CatBoost,Foundation,0.748533724340176,0.8298340667770197,0.9682598415722433,0.748533724340176,0.9365874655647384,0.8371212121212122,0.5220025031289112,0.9318181818181818,0.46754228075527166,0.0015069053781001465,2.7882680892944336,
taiwan_bankruptcy,MAR,30.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,30.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,30.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,30.0,none,XGBoost,Classical,0.9413489736070382,0.9525557064941911,0.9706073496396078,0.9413489736070382,0.9590392561983472,0.8598484848484849,0.7142258537607374,0.7727272727272727,0.5639913429159159,0.0043148682452738285,1.1062729358673096,
taiwan_bankruptcy,MAR,30.0,none,LightGBM,Classical,0.9149560117302052,0.9358999994595735,0.969460602855632,0.9149560117302052,0.95581955922865,0.8681818181818182,0.6686547160328363,0.8181818181818182,0.5754687208462606,0.002195538986763076,1.9824411869049072,
taiwan_bankruptcy,MAR,30.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,30.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
taiwan_bankruptcy,MAR,30.0,none,TabPFN,Foundation,0.9178885630498533,0.9375773606825477,0.9688191872069016,0.9178885630498533,0.9571367079889808,0.8587121212121211,0.670312405583419,0.7954545454545454,0.560586099651773,0.052734375,285.12173295021057,
taiwan_bankruptcy,MAR,30.0,none,TabICL,Foundation,0.876099706744868,0.9116178859018846,0.9670027609599671,0.876099706744868,0.9395488980716253,0.8481060606060606,0.615400914631603,0.8181818181818182,0.49106153005216613,0.026296954602003098,11.444993495941162,
taiwan_bankruptcy,MAR,30.0,none,CatBoost,Foundation,0.9171554252199413,0.9372941294649209,0.9696477545736011,0.9171554252199413,0.9504132231404959,0.8693181818181819,0.672376741664984,0.8181818181818182,0.48434071242711624,0.006090460162816525,2.8590707778930664,
taiwan_bankruptcy,MAR,40.0,mean,Logistic-Regression,Classical,0.6810850439882697,0.7825935138095245,0.9650179962889258,0.6810850439882697,0.875111914600551,0.7803030303030303,0.4778292608873576,0.8863636363636364,0.3013974613923807,0.14985525498335184,0.5793859958648682,
taiwan_bankruptcy,MAR,40.0,mean,Random-Forest,Classical,0.8636363636363636,0.9041065359112943,0.9682981891541381,0.8636363636363636,0.9368543388429752,0.8636363636363636,0.6073252725618024,0.8636363636363636,0.4155157177465596,0.04,0.42804980278015137,
taiwan_bankruptcy,MAR,40.0,mean,Gradient-Boosting,Classical,0.8856304985337243,0.9175415959252972,0.9674923336582119,0.8856304985337243,0.9396866391184573,0.853030303030303,0.6266947368421052,0.8181818181818182,0.4399545236527776,0.13290835489643862,11.037694215774536,
taiwan_bankruptcy,MAR,40.0,mean,XGBoost,Classical,0.8812316715542522,0.9148069510746387,0.967259496215397,0.8812316715542522,0.9401515151515153,0.8507575757575758,0.6213682067731787,0.8181818181818182,0.49115326984094065,0.0013190937461331487,1.372668981552124,
taiwan_bankruptcy,MAR,40.0,mean,LightGBM,Classical,0.7932551319648093,0.8595270761619828,0.9680988196830945,0.7932551319648093,0.9340736914600551,0.8492424242424242,0.5509029856671166,0.9090909090909091,0.46988760617655395,0.00048101235493344484,1.8850188255310059,
taiwan_bankruptcy,MAR,40.0,mean,SVM,Classical,0.7214076246334311,0.8112083231297816,0.9667603731507367,0.7214076246334312,0.8952134986225896,0.8121212121212121,0.5031822712982132,0.9090909090909091,0.289618052951733,0.019799689959573513,3.953279972076416,
taiwan_bankruptcy,MAR,40.0,mean,MLP,Classical,0.9420821114369502,0.9482121033651024,0.9555127156810186,0.9420821114369502,0.852918388429752,0.6734848484848485,0.6353373153522056,0.38636363636363635,0.27295457345336915,0.13909562669360773,1.1899137496948242,
taiwan_bankruptcy,MAR,40.0,mean,TabPFN,Foundation,0.8834310850439883,0.9161740632537848,0.9673743589578238,0.8834310850439883,0.9453340220385675,0.8518939393939394,0.6240059499971394,0.8181818181818182,0.524490838709099,0.03271484375,300.9999346733093,
taiwan_bankruptcy,MAR,40.0,mean,TabICL,Foundation,0.843841642228739,0.8918053197988716,0.9685034343446628,0.843841642228739,0.9342114325068871,0.8643939393939394,0.5903193465008947,0.8863636363636364,0.47687445992087185,0.018797071650624275,11.276391983032227,
taiwan_bankruptcy,MAR,40.0,mean,CatBoost,Foundation,0.8914956011730205,0.9208806093950946,0.9659998892340536,0.8914956011730205,0.9262913223140496,0.8340909090909091,0.6279488086812928,0.7727272727272727,0.4350550091869736,0.007878951526845479,2.807605743408203,
taiwan_bankruptcy,MAR,40.0,median,Logistic-Regression,Classical,0.6920821114369502,0.7905827263267429,0.9640871734002433,0.6920821114369502,0.8793474517906336,0.775,0.48252688172043007,0.8636363636363636,0.2910096129929115,0.10218450139760842,0.6279804706573486,
taiwan_bankruptcy,MAR,40.0,median,Random-Forest,Classical,0.6788856304985337,0.780717247099697,0.9695369897338587,0.6788856304985337,0.946814738292011,0.8231060606060606,0.48269627741372384,0.9772727272727273,0.44841076749902736,0.02,0.4546699523925781,
taiwan_bankruptcy,MAR,40.0,median,Gradient-Boosting,Classical,0.8174486803519062,0.8750751111274909,0.9677112509757622,0.8174486803519062,0.9289428374655647,0.8507575757575758,0.5674126606268795,0.8863636363636364,0.3920291373374527,0.13454052214128853,11.003656148910522,
taiwan_bankruptcy,MAR,40.0,median,XGBoost,Classical,0.7441348973607038,0.8268356089611092,0.9692396996816933,0.7441348973607037,0.9451790633608816,0.8458333333333333,0.5209628321433782,0.9545454545454546,0.49635440555757576,0.0003165760135743767,1.4092230796813965,
taiwan_bankruptcy,MAR,40.0,median,LightGBM,Classical,0.6891495601173021,0.7881848757420884,0.9696408743783392,0.6891495601173021,0.9464531680440771,0.8284090909090909,0.4887321204406019,0.9772727272727273,0.514045587611236,0.0003286555495056274,1.8596744537353516,
taiwan_bankruptcy,MAR,40.0,median,SVM,Classical,0.7236070381231672,0.8127120817729242,0.9678696293723792,0.7236070381231672,0.8983643250688705,0.8242424242424242,0.5062483736945148,0.9318181818181818,0.27864886896763225,0.018653908622484543,3.9702446460723877,
taiwan_bankruptcy,MAR,40.0,median,MLP,Classical,0.9303519061583577,0.9432728841828383,0.9611683335217286,0.9303519061583577,0.8654958677685951,0.7553030303030304,0.6540243234944665,0.5681818181818182,0.2496662565725655,0.1183259490508347,1.3076887130737305,
taiwan_bankruptcy,MAR,40.0,median,TabPFN,Foundation,0.8335777126099707,0.8853281383917084,0.968175243235575,0.8335777126099707,0.9465650826446281,0.8590909090909091,0.5810260955460985,0.8863636363636364,0.5546700475848254,0.032285626977682114,301.69861006736755,
taiwan_bankruptcy,MAR,40.0,median,TabICL,Foundation,0.8658357771260997,0.905360167144347,0.9674599637660422,0.8658357771260997,0.9354511019283747,0.8537878787878788,0.6069393289000656,0.8409090909090909,0.4715738158164167,0.03170528635382652,11.403923749923706,
taiwan_bankruptcy,MAR,40.0,median,CatBoost,Foundation,0.8203812316715543,0.8768763367588845,0.9668255077180166,0.8203812316715543,0.9292355371900826,0.8412878787878788,0.5674868342205431,0.8636363636363636,0.383571376115495,0.004624926794358412,2.7844324111938477,
taiwan_bankruptcy,MAR,40.0,knn,Logistic-Regression,Classical,0.6920821114369502,0.7904743151676609,0.9663084099334595,0.6920821114369502,0.915659435261708,0.7969696969696969,0.4857450628366248,0.9090909090909091,0.3532100144815218,0.20716240159970287,0.5429749488830566,
taiwan_bankruptcy,MAR,40.0,knn,Random-Forest,Classical,0.7543988269794721,0.8338024489747827,0.9683581359625717,0.7543988269794721,0.9218147382920109,0.8401515151515151,0.5258418967984418,0.9318181818181818,0.370506745017081,0.03,0.508242130279541,
taiwan_bankruptcy,MAR,40.0,knn,Gradient-Boosting,Classical,0.7250733137829912,0.8137056516308926,0.9689671087900328,0.7250733137829912,0.9316804407713498,0.8359848484848484,0.5088677457173555,0.9545454545454546,0.44026203625634713,0.0671792755945599,17.153361082077026,
taiwan_bankruptcy,MAR,40.0,knn,XGBoost,Classical,0.7851906158357771,0.8543514531874509,0.9709420545162835,0.7851906158357771,0.9435778236914601,0.878030303030303,0.551089499714132,0.9772727272727273,0.4733063721946939,0.00039385538548231125,1.177828073501587,
taiwan_bankruptcy,MAR,40.0,knn,LightGBM,Classical,0.656158357771261,0.7637775755784251,0.9705087090486073,0.656158357771261,0.9561639118457299,0.8223484848484848,0.47097987425232396,1.0,0.5308250357872957,0.00033908225689427266,1.8352668285369873,
taiwan_bankruptcy,MAR,40.0,knn,SVM,Classical,0.6532258064516129,0.7616664779025908,0.9692954663414559,0.6532258064516129,0.890564738292011,0.8098484848484848,0.4678866546086463,0.9772727272727273,0.28620284111169975,0.019984771855537466,3.7878341674804688,
taiwan_bankruptcy,MAR,40.0,knn,MLP,Classical,0.8870967741935484,0.9122143817204301,0.9406867845993757,0.8870967741935484,0.5710313360881543,0.5352272727272728,0.5115885416666667,0.1590909090909091,0.05341763565989002,0.1230830623993845,0.9651708602905273,
taiwan_bankruptcy,MAR,40.0,knn,TabPFN,Foundation,0.7360703812316716,0.821311057399414,0.9691212689064381,0.7360703812316716,0.9426480716253444,0.8416666666666667,0.515785487764472,0.9545454545454546,0.5239831891326202,0.009803397580981255,301.5376887321472,
taiwan_bankruptcy,MAR,40.0,knn,TabICL,Foundation,0.8145161290322581,0.8731997249753889,0.9676326688943693,0.8145161290322581,0.9326962809917355,0.8492424242424242,0.5650504722040516,0.8863636363636364,0.48953839462268095,0.022542962804436684,11.292678833007812,
taiwan_bankruptcy,MAR,40.0,knn,CatBoost,Foundation,0.7917888563049853,0.8586106806264594,0.969063123603292,0.7917888563049853,0.950103305785124,0.8594696969696969,0.5519033143163846,0.9318181818181818,0.4592182803296899,0.0031879485807749693,2.780850648880005,
taiwan_bankruptcy,MAR,40.0,mice,Logistic-Regression,Classical,0.7155425219941349,0.8070448914067679,0.9688396218393204,0.7155425219941348,0.9052169421487603,0.831060606060606,0.5029901430460392,0.9545454545454546,0.29926450000284766,0.19246257806872638,0.5760350227355957,
taiwan_bankruptcy,MAR,40.0,mice,Random-Forest,Classical,0.8775659824046921,0.9126638280805606,0.9679957636375806,0.8775659824046921,0.9133092286501377,0.8598484848484849,0.6199523830975012,0.8409090909090909,0.4170193135161562,0.05,0.4640355110168457,
