dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
polish_1year,MCAR,30.0,mice_indicator,TabICL,Foundation,0.8349928876244666,0.8827337765222025,0.9604372128711628,0.8349928876244666,0.9281517094017092,0.8341962524654832,0.593165207413505,0.8333333333333334,0.4692761479150295,0.0285381227731704,13.59687852859497,
polish_1year,MCAR,30.0,mice_indicator,CatBoost,Classical,0.8278805120910384,0.8781717794870577,0.9601378187423124,0.8278805120910384,0.9257204689896996,0.8304980276134122,0.5867518460940536,0.8333333333333334,0.485082213442719,0.0232292889815699,2.686546802520752,
polish_1year,MCAR,30.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,30.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,30.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,30.0,none,XGBoost,Classical,0.7745376955903271,0.843457292663195,0.9612177842869426,0.7745376955903271,0.9069827964058732,0.8294296515450361,0.5501535647924327,0.8888888888888888,0.512582078266682,0.0008784038946032,0.9915263652801514,
polish_1year,MCAR,30.0,none,LightGBM,Classical,0.8783783783783784,0.9106574672545736,0.9645154841728242,0.8783783783783784,0.9342263861494632,0.8745342976112207,0.6437895859723981,0.8703703703703703,0.5102304314453268,0.0135906359997854,1.9282207489013672,
polish_1year,MCAR,30.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,30.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,30.0,none,TabPFN,Foundation,0.933854907539118,0.9473471627371414,0.972372766712346,0.933854907539118,0.983488110891957,0.930048761779531,0.7413124892426212,0.925925925925926,0.8208438026834521,0.0553199276328086,149.1104052066803,
polish_1year,MCAR,30.0,none,TabICL,Foundation,0.8584637268847796,0.8966367242107794,0.9543102328723292,0.8584637268847796,0.8787598619329389,0.7752849002849003,0.5963424785795798,0.6851851851851852,0.3365243500244563,0.0367157012224197,6.333027124404907,
polish_1year,MCAR,30.0,none,CatBoost,Classical,0.786628733997155,0.851451858639469,0.9605879495745842,0.786628733997155,0.910270107385492,0.8268271970195047,0.5572546006474286,0.8703703703703703,0.4916491547830552,0.0069068723363957,2.65209698677063,
polish_1year,MCAR,40.0,mean,Logistic-Regression,Classical,0.4431009957325746,0.5769233459123958,0.9505950851165288,0.4431009957325746,0.7200649243918474,0.639313499890423,0.3504547533003909,0.8518518518518519,0.1124148721847995,0.5121986258311414,0.5619909763336182,
polish_1year,MCAR,40.0,mean,Random-Forest,Classical,0.8086770981507824,0.8642026956851412,0.94353372025834,0.8086770981507824,0.7847085250931405,0.6693923953539338,0.5320726237975937,0.5185185185185185,0.1610498950160125,0.05,0.4612569808959961,
polish_1year,MCAR,40.0,mean,Gradient-Boosting,Classical,0.8036984352773826,0.8622404234546213,0.9554293822430702,0.8036984352773826,0.8595770326539557,0.7823663160201622,0.5582904208383986,0.7592592592592593,0.3343910764682433,0.2298447535091863,8.167916536331177,
polish_1year,MCAR,40.0,mean,XGBoost,Classical,0.8165007112375533,0.8697017376150902,0.9485114098531444,0.8165007112375533,0.8081169186938418,0.7179076265614728,0.5500029772537811,0.6111111111111112,0.2868868490397631,0.0021522727329283,1.1734542846679688,
polish_1year,MCAR,40.0,mean,LightGBM,Classical,0.6728307254623044,0.7722718060398545,0.9566686042205556,0.6728307254623044,0.880519943019943,0.7587661626123164,0.4815634218289085,0.8518518518518519,0.4329846970139033,0.0059309959834995,1.85861611366272,
polish_1year,MCAR,40.0,mean,SVM,Classical,0.5384068278805121,0.6656181017249794,0.9494285833440114,0.5384068278805121,0.719654010519395,0.6622014025860179,0.4022684470995909,0.7962962962962963,0.0925624961365205,0.0418233310855336,7.424551248550415,
polish_1year,MCAR,40.0,mean,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.538749178172255,0.5,0.4902102973168963,0.0,0.0444910363360332,0.2918193750381435,0.937952756881714,
polish_1year,MCAR,40.0,mean,TabPFN,Foundation,0.9011379800853484,0.9249409651559984,0.9644388816905812,0.9011379800853484,0.9470468989699758,0.8685897435897436,0.6695998525799356,0.8333333333333334,0.612458152044142,0.0488571524620056,146.290207862854,
polish_1year,MCAR,40.0,mean,TabICL,Foundation,0.8691322901849218,0.900748920472513,0.9423769711478314,0.8691322901849218,0.8109385272846812,0.6563801227262765,0.5643687064291247,0.4259259259259259,0.223056623274256,0.0458958931267261,6.31643009185791,
polish_1year,MCAR,40.0,mean,CatBoost,Classical,0.8648648648648649,0.8994982804818872,0.9483988458014432,0.8648648648648649,0.8449211045364892,0.716387245233399,0.582919594067135,0.5555555555555556,0.3088329256501086,0.0083405153561626,2.633861780166626,
polish_1year,MCAR,40.0,median,Logistic-Regression,Classical,0.6578947368421053,0.7617221528146321,0.947456486238482,0.6578947368421053,0.7316253013368399,0.6798843962305501,0.461570736484254,0.7037037037037037,0.1159598457047529,0.5154359772589424,0.633063793182373,
polish_1year,MCAR,40.0,median,Random-Forest,Classical,0.817923186344239,0.8698949636693162,0.9430673569020966,0.817923186344239,0.7637176747753671,0.6653106508875739,0.5359377014517419,0.5,0.1397541631398333,0.05,0.4740173816680908,
polish_1year,MCAR,40.0,median,Gradient-Boosting,Classical,0.829302987197724,0.8784786862150689,0.9546365248849348,0.829302987197724,0.8636450799912339,0.7779010519395135,0.5745260322888139,0.7222222222222222,0.3098991343902575,0.2803977426968638,8.157404661178589,
polish_1year,MCAR,40.0,median,XGBoost,Classical,0.7923186344238976,0.8547768007925541,0.9540507780986198,0.7923186344238976,0.8567828183212799,0.7675597194827963,0.5476908161466596,0.7407407407407407,0.3453905300580323,0.0016608933219686,1.1386964321136477,
polish_1year,MCAR,40.0,median,LightGBM,Classical,0.8058321479374111,0.8636993453069826,0.9564553150736458,0.8058321479374111,0.8770271751040982,0.7923652202498357,0.5620462441595783,0.7777777777777778,0.3612602021323279,0.0148442473936196,1.8400113582611084,
polish_1year,MCAR,40.0,median,SVM,Classical,0.5199146514935988,0.6488037091955615,0.9529703893031568,0.5199146514935988,0.7223797392066623,0.6792543282927899,0.3949372495640781,0.8518518518518519,0.0994832428249896,0.0357637526884299,7.43983006477356,
polish_1year,MCAR,40.0,median,MLP,Classical,0.9608819345661452,0.9424101382179384,0.9246351427284186,0.9608819345661452,0.5336675432829279,0.4996301775147929,0.490025389916576,0.0,0.0429527657729621,0.2887254408932177,0.9224908351898192,
polish_1year,MCAR,40.0,median,TabPFN,Foundation,0.871977240398293,0.9069501921834174,0.966830620062169,0.871977240398293,0.9626342318650012,0.8978742055665132,0.6430264048747462,0.925925925925926,0.6689802797917016,0.0487990975379943,146.2961506843567,
polish_1year,MCAR,40.0,median,TabICL,Foundation,0.6543385490753911,0.7585896407423335,0.9551141298232148,0.6543385490753911,0.7791748849441158,0.7402613412228797,0.4694487924865831,0.8333333333333334,0.158960400017111,0.0252214781939983,6.331766128540039,
polish_1year,MCAR,40.0,median,CatBoost,Classical,0.8563300142247511,0.8938755751483333,0.9460648452061114,0.8563300142247511,0.8222934472934473,0.6941705018628095,0.568981321289602,0.5185185185185185,0.2168469952454545,0.0061219390625143,2.63867712020874,
polish_1year,MCAR,40.0,knn,Logistic-Regression,Classical,0.5547652916073968,0.679227465410694,0.9525717326844744,0.5547652916073968,0.7321183979837828,0.6884861932938856,0.4135171009424709,0.8333333333333334,0.1085875658455847,0.4741830664016668,0.5577268600463867,
polish_1year,MCAR,40.0,knn,Random-Forest,Classical,0.6927453769559033,0.7868500970181875,0.954989853288014,0.6927453769559033,0.7876397107166337,0.751342318650011,0.4903745469190496,0.8148148148148148,0.1555571206327463,0.05,0.5384645462036133,
polish_1year,MCAR,40.0,knn,Gradient-Boosting,Classical,0.6308677098150782,0.7410190418557603,0.9510668508879456,0.6308677098150782,0.7714497041420119,0.7013888888888888,0.4521777711713051,0.7777777777777778,0.1892855392486586,0.2663209519187936,12.551125049591064,
polish_1year,MCAR,40.0,knn,XGBoost,Classical,0.7119487908961594,0.8005567034457404,0.9523822500142796,0.7119487908961594,0.7969674556213018,0.7346592154284461,0.4970921375107637,0.7592592592592593,0.2530551684489516,0.003019138937816,1.107379674911499,
polish_1year,MCAR,40.0,knn,LightGBM,Classical,0.5796586059743954,0.7002886279290963,0.9507350729031432,0.5796586059743954,0.7995014245014245,0.6836511067280298,0.4251080154559826,0.7962962962962963,0.3277734233915501,0.0096953985692268,1.836430311203003,
polish_1year,MCAR,40.0,knn,SVM,Classical,0.6785206258890469,0.7770184787116828,0.942887901744555,0.6785206258890468,0.7109563335524874,0.6461620644312952,0.4651886909951426,0.6111111111111112,0.0891859119612087,0.0504178770853075,7.300927639007568,
polish_1year,MCAR,40.0,knn,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.5298734385272847,0.5,0.4902102973168963,0.0,0.0424802902559008,0.2876013535700433,0.9303765296936036,
polish_1year,MCAR,40.0,knn,TabPFN,Foundation,0.7930298719772404,0.8557825010513981,0.9627216567468868,0.7930298719772404,0.9033736028928336,0.8479344729344729,0.5659144849010181,0.9074074074074074,0.4290594258985837,0.0336029306054115,146.45237517356873,
polish_1year,MCAR,40.0,knn,TabICL,Foundation,0.6941678520625889,0.7879049965057667,0.9539628284052905,0.6941678520625889,0.8048706991014684,0.743192526846373,0.4896922183507549,0.7962962962962963,0.1793534670499691,0.0281793531030416,6.379441738128662,
polish_1year,MCAR,40.0,knn,CatBoost,Classical,0.6891891891891891,0.7845317206821733,0.9474771075142766,0.6891891891891891,0.7748876835415297,0.6872671488056104,0.4774483314070033,0.6851851851851852,0.1935000737978168,0.0140660798366207,2.650805711746216,
polish_1year,MCAR,40.0,mice,Logistic-Regression,Classical,0.8328591749644382,0.878754144051109,0.9411087452830998,0.8328591749644382,0.7156818430856893,0.6464086127547666,0.5383446019111173,0.4444444444444444,0.1127654871948166,0.5678033824990603,0.5631842613220215,
polish_1year,MCAR,40.0,mice,Random-Forest,Classical,0.6856330014224751,0.7815404623179669,0.9591444575097752,0.6856330014224751,0.8432569033530573,0.7832018408941486,0.4920337547776219,0.8888888888888888,0.2718905551050009,0.05,0.5198404788970947,
polish_1year,MCAR,40.0,mice,Gradient-Boosting,Classical,0.6209103840682788,0.7326729204566532,0.9578563963264376,0.6209103840682788,0.8763834100372562,0.7495479947403024,0.4542318988979009,0.8888888888888888,0.3429679850248605,0.1798542978220182,12.482555150985718,
polish_1year,MCAR,40.0,mice,XGBoost,Classical,0.883357041251778,0.9122677822368226,0.9559389651592292,0.883357041251778,0.8859440061363139,0.7882286872671489,0.6236051530169178,0.6851851851851852,0.3283906328788442,0.0050392728298902,1.1615610122680664,
polish_1year,MCAR,40.0,mice,LightGBM,Classical,0.6564722617354196,0.7598142068585171,0.9608374773324294,0.6564722617354196,0.8835333114179267,0.7858179925487618,0.4774187441852949,0.925925925925926,0.3827522866137574,0.0068764162580955,1.81477165222168,
polish_1year,MCAR,40.0,mice,SVM,Classical,0.6714082503556188,0.7715545675643998,0.9500764531470516,0.6714082503556188,0.7286256300679377,0.7046898969975892,0.4720386234699351,0.7407407407407407,0.1056303274939342,0.0430861479949925,7.5975282192230225,
polish_1year,MCAR,40.0,mice,MLP,Classical,0.961593172119488,0.9427657496051832,0.9246614286668192,0.961593172119488,0.5514464168310322,0.5,0.4902102973168963,0.0,0.0442524029405125,0.3145952703841499,0.904759168624878,
polish_1year,MCAR,40.0,mice,TabPFN,Foundation,0.8897581792318634,0.9171645066610083,0.9608620129246018,0.8897581792318634,0.9346646942800788,0.8360042735042735,0.6456117356455109,0.7777777777777778,0.5602449772329984,0.0365034788846969,146.57743048667908,
polish_1year,MCAR,40.0,mice,TabICL,Foundation,0.7176386913229018,0.8045083358941927,0.9556515607071232,0.7176386913229018,0.8296214113521805,0.7642861056322594,0.5054186842933027,0.8148148148148148,0.2331374060496491,0.023921463638544,6.249602794647217,
polish_1year,MCAR,40.0,mice,CatBoost,Classical,0.5640113798008535,0.6863269142936101,0.9580384282390226,0.5640113798008535,0.8725756081525312,0.7288516326977865,0.4230341053854872,0.9074074074074074,0.3256423445582734,0.004179642242324,2.5980474948883057,
polish_1year,MCAR,40.0,mice_indicator,Logistic-Regression,Classical,0.8613086770981507,0.8988556739028701,0.9571840397407666,0.8613086770981507,0.8890601030024108,0.8034325005478851,0.6070233274805604,0.7407407407407407,0.2681237138474204,0.367890216226346,0.6093485355377197,
polish_1year,MCAR,40.0,mice_indicator,Random-Forest,Classical,0.8015647226173542,0.8605413731542175,0.9515788430227232,0.8015647226173542,0.8142121411352179,0.7456991014683323,0.5480854858201415,0.6851851851851852,0.2383337092797886,0.0699999999999999,0.4717650413513183,
polish_1year,MCAR,40.0,mice_indicator,Gradient-Boosting,Classical,0.6834992887624467,0.7799355617103737,0.9601985619973972,0.6834992887624467,0.9022709840017532,0.7909818102125794,0.4921785909370188,0.9074074074074074,0.4469541241508447,0.170017878300562,13.684047937393188,
polish_1year,MCAR,40.0,mice_indicator,XGBoost,Classical,0.7908961593172119,0.8539783133910195,0.9559072157087528,0.7908961593172119,0.8659051062897217,0.7845989480604865,0.5507166986213823,0.7777777777777778,0.3463042252126104,0.0012191103305667,1.2535595893859863,
polish_1year,MCAR,40.0,mice_indicator,LightGBM,Classical,0.6970128022759602,0.7898448494052587,0.9572343492069642,0.6970128022759602,0.875479399517861,0.7713401271093578,0.4959521733715282,0.8518518518518519,0.3952441253165332,0.007812024463943,1.9015932083129885,
polish_1year,MCAR,40.0,mice_indicator,SVM,Classical,0.2048364153627311,0.2879285946582466,0.9592584212566372,0.2048364153627311,0.8980728139381985,0.5776490247644094,0.1912855402446452,0.9814814814814816,0.4264617146754024,0.0376362812004708,6.207908630371094,
polish_1year,MCAR,40.0,mice_indicator,MLP,Classical,0.9580369843527738,0.9455109391905137,0.9388954683850216,0.9580369843527738,0.6866781722550954,0.5337086346701732,0.5489546801511568,0.074074074074074,0.1010215810444123,0.0558297537555582,1.067148208618164,
polish_1year,MCAR,40.0,mice_indicator,TabPFN,Foundation,0.914651493598862,0.9321671180213836,0.958831159492172,0.914651493598862,0.9362946526408064,0.8045008766162612,0.6678033912721602,0.6851851851851852,0.563361178117746,0.0467586368322372,323.4003834724426,
polish_1year,MCAR,40.0,mice_indicator,TabICL,Foundation,0.6678520625889047,0.768469367626065,0.9587829727287452,0.6678520625889047,0.845249835634451,0.7739562787639711,0.4814336271024738,0.8888888888888888,0.2604914712683108,0.0177274048328399,13.494593620300291,
polish_1year,MCAR,40.0,mice_indicator,CatBoost,Classical,0.6443812233285917,0.7505456249786295,0.96180531630013,0.6443812233285917,0.885560486522025,0.7884204470742933,0.4715954360277206,0.9444444444444444,0.4304360254091949,0.0047554782483375,2.7011890411376958,
polish_1year,MCAR,40.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,40.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,40.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,40.0,none,XGBoost,Classical,0.8662873399715505,0.9003783149536416,0.9484909233543348,0.8662873399715505,0.8619192417269341,0.7171268902038133,0.5843062754768256,0.5555555555555556,0.3279883270684652,0.0019793561659753,1.030351161956787,
polish_1year,MCAR,40.0,none,LightGBM,Classical,0.884068278805121,0.9121707995665456,0.953322371277832,0.884068278805121,0.8912721893491125,0.7619301994301995,0.6156092390110213,0.6296296296296297,0.4029338614289938,0.0158359369054975,1.9650278091430664,
polish_1year,MCAR,40.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,40.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,40.0,none,TabPFN,Foundation,0.9253200568990044,0.9414347891488656,0.9703986524973738,0.9253200568990044,0.977488768354153,0.9167214551829936,0.7212566579876026,0.9074074074074074,0.7412285114830104,0.06396484375,147.91918754577637,
polish_1year,MCAR,40.0,none,TabICL,Foundation,0.8598862019914651,0.8951252373022056,0.9417728625011416,0.8598862019914651,0.8109385272846812,0.6515724304185843,0.5563084385367159,0.4259259259259259,0.223056623274256,0.0440094992518425,6.530953884124756,
polish_1year,MCAR,40.0,none,CatBoost,Classical,0.9125177809388336,0.9296802462870574,0.9542156488863398,0.9125177809388336,0.8536872671488056,0.7589442252903791,0.647694423223835,0.5925925925925926,0.38483396366919,0.0044637427668056,2.624846935272217,
polish_1year,MAR,5.0,mean,Logistic-Regression,Classical,0.7475106685633002,0.8247322927102582,0.942700438778584,0.7475106685633002,0.7288173898750822,0.6553665351742275,0.4982382596719795,0.5555555555555556,0.1094220466238143,0.5323963664564226,0.6642978191375732,
