dataset,missing_mechanism,missing_rate,imputation,model,model_type,accuracy,f1,precision,recall,roc_auc,balanced_accuracy,f1_macro,recall_class1,pr_auc,threshold,training_time_seconds,error
polish_1year,MCAR,10.0,mean,Logistic-Regression,Classical,0.7219061166429588,0.807494321888041,0.9456047982363772,0.7219061166429588,0.7183390861275477,0.6776106728029805,0.4909886512096457,0.6296296296296297,0.11199097253142348,0.5387058255900866,0.5771787166595459,
polish_1year,MCAR,10.0,mean,Random-Forest,Classical,0.8541963015647226,0.8954473864090541,0.9649955970091627,0.8541963015647226,0.9508615494192417,0.8797392066622836,0.620863242163196,0.9074074074074074,0.5726970117604442,0.06,0.5037696361541748,
polish_1year,MCAR,10.0,mean,Gradient-Boosting,Classical,0.9210526315789473,0.938261705795545,0.9681841473423142,0.9210526315789473,0.9686061801446416,0.8967236467236468,0.7079794549383929,0.8703703703703703,0.7662722800686594,0.3517719446919839,11.368610620498657,
polish_1year,MCAR,10.0,mean,XGBoost,Classical,0.9473684210526315,0.9557977731152729,0.9706273258904837,0.9473684210526315,0.971057966250274,0.8926282051282051,0.7604174342347654,0.8333333333333334,0.7465403657817644,0.008689217269420624,1.1972122192382812,
polish_1year,MCAR,10.0,mean,LightGBM,Classical,0.9110953058321479,0.9323521629908554,0.9705757734222,0.9110953058321479,0.9794680035064652,0.9271038790269559,0.7004916538143645,0.9444444444444444,0.7920810997841704,0.01403246231562711,1.9494848251342773,
polish_1year,MCAR,10.0,mean,SVM,Classical,0.6109530583214794,0.7256511960408804,0.9492887721218398,0.6109530583214794,0.7405284352399737,0.682144422529038,0.4398965266363073,0.7592592592592593,0.13450060154453036,0.03899813285912748,7.3563947677612305,
polish_1year,MCAR,10.0,mean,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.571238768354153,0.5,0.4902102973168963,0.0,0.05533102247147177,0.30163170459103966,0.8514440059661865,
polish_1year,MCAR,10.0,mean,TabPFN,Foundation,0.9758179231863442,0.9780465568413922,0.9826967059939197,0.9758179231863442,0.9930487069910146,0.95186828840675,0.8667863074470813,0.9259259259259259,0.9305969719731872,0.047537680715322495,152.00167751312256,
polish_1year,MCAR,10.0,mean,TabICL,Foundation,0.9658605974395448,0.9693798945718866,0.975621860186714,0.9658605974395448,0.983001862809555,0.9022435897435898,0.8171116386458976,0.8333333333333334,0.8348574828504965,0.03299584984779358,6.500637769699097,
polish_1year,MCAR,10.0,mean,CatBoost,Foundation,0.8307254623044097,0.8803641559253327,0.9639891492517493,0.8307254623044097,0.9590181897874205,0.8675350646504493,0.597771943995692,0.9074074074074074,0.7462336255712018,0.011949305727939216,2.7272162437438965,
polish_1year,MCAR,10.0,median,Logistic-Regression,Classical,0.7389758179231863,0.8191057189696218,0.9452747349540868,0.7389758179231863,0.717941869384177,0.6775969756738988,0.4990792218672429,0.6111111111111112,0.11246903020991016,0.5279977522794331,0.6747958660125732,
polish_1year,MCAR,10.0,median,Random-Forest,Classical,0.8115220483641536,0.867539297081963,0.9585585344920055,0.8115220483641536,0.8934226386149463,0.8131026736795968,0.5707621997933244,0.8148148148148148,0.41276359742245594,0.05,0.5106003284454346,
polish_1year,MCAR,10.0,median,Gradient-Boosting,Classical,0.9246088193456614,0.9398920792025454,0.9652186204352178,0.9246088193456614,0.9358426473811089,0.8630150120534736,0.7037293256997456,0.7962962962962963,0.6264974307421004,0.39169796843365284,11.654990196228027,
polish_1year,MCAR,10.0,median,XGBoost,Classical,0.914651493598862,0.9335291652778919,0.964886094867598,0.914651493598862,0.9574704142011835,0.8667269340346263,0.6884969868840837,0.8148148148148148,0.6686870583364161,0.006419690325856209,1.1120638847351074,
polish_1year,MCAR,10.0,median,LightGBM,Classical,0.9253200568990043,0.9409185399916855,0.9678569646065582,0.9253200568990043,0.9630862371246987,0.8900531448608372,0.7134260562355019,0.8518518518518519,0.7145341384992769,0.025374924854571063,1.901078462600708,
polish_1year,MCAR,10.0,median,SVM,Classical,0.6130867709815079,0.7273255231428304,0.9493572466878032,0.6130867709815079,0.7364055993863685,0.6832538899846592,0.44106702834476735,0.7592592592592593,0.12763168707503833,0.03909704262398102,7.293985843658447,
polish_1year,MCAR,10.0,median,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.559924939732632,0.5,0.4902102973168963,0.0,0.05002442430531804,0.30547260659463343,0.8610646724700928,
polish_1year,MCAR,10.0,median,TabPFN,Foundation,0.9672830725462305,0.9713075884863965,0.9795392238732573,0.9672830725462305,0.9929459785229016,0.9474304185842648,0.8338385966354602,0.9259259259259259,0.9267269770911948,0.044550225138664246,150.63865876197815,
polish_1year,MCAR,10.0,median,TabICL,Foundation,0.9317211948790897,0.9429010882946928,0.9594760861487861,0.9317211948790897,0.9123315253122946,0.7955977427131273,0.692702783924815,0.6481481481481481,0.546674551069719,0.03741275519132614,6.424666881561279,
polish_1year,MCAR,10.0,median,CatBoost,Foundation,0.8584637268847796,0.8978303242337767,0.9624670414084258,0.8584637268847796,0.9532653955730879,0.8552898312513697,0.6186071364796875,0.8518518518518519,0.6956034093495682,0.014743731044716296,2.6678709983825684,
polish_1year,MCAR,10.0,knn,Logistic-Regression,Classical,0.6778093883357041,0.7763917860215009,0.9460167717271698,0.6778093883357043,0.7166406421214113,0.6724605522682445,0.46953338746954837,0.6666666666666666,0.10855370837677715,0.5063594704197258,0.5618269443511963,
polish_1year,MCAR,10.0,knn,Random-Forest,Classical,0.8733997155049786,0.9051497331504033,0.9507618265389437,0.8733997155049786,0.8687472605741836,0.7386039886039886,0.5976010547641252,0.5925925925925926,0.3578884747667199,0.08,0.5225892066955566,
polish_1year,MCAR,10.0,knn,Gradient-Boosting,Classical,0.8584637268847796,0.8977087338444405,0.9615571172332509,0.8584637268847796,0.9159612645189569,0.8464003944773175,0.6162721645978109,0.8333333333333334,0.4979309541091133,0.3668413128796154,12.269077062606812,
polish_1year,MCAR,10.0,knn,XGBoost,Classical,0.9253200568990043,0.9403638710821124,0.9653125469164247,0.9253200568990043,0.9372739973701512,0.8633848345386808,0.7051003673510969,0.7962962962962963,0.6179539320948583,0.011217908933758736,1.1885402202606201,
polish_1year,MCAR,10.0,knn,LightGBM,Classical,0.8655761024182077,0.9021018738670269,0.9610427717579004,0.8655761024182077,0.9497657790927022,0.8412091825553364,0.6215666588340846,0.8148148148148148,0.6313061944197181,0.022051600040373407,1.8077480792999268,
polish_1year,MCAR,10.0,knn,SVM,Classical,0.6059743954480796,0.7218468895977839,0.9479437295119106,0.6059743954480796,0.7363097194827964,0.6706662283585361,0.4359105827416696,0.7407407407407407,0.12163762765029391,0.03802701270819362,7.368298053741455,
polish_1year,MCAR,10.0,knn,MLP,Classical,0.9537695590327169,0.9388397843554666,0.9243702106180884,0.9537695590327169,0.5612946526408065,0.4959319526627219,0.4881689115398617,0.0,0.049002717468932144,0.2766515059589475,0.8950016498565674,
polish_1year,MCAR,10.0,knn,TabPFN,Foundation,0.9623044096728307,0.9676861465928753,0.9787761598546669,0.9623044096728307,0.9883848345386808,0.9537310979618672,0.8190586035669625,0.9444444444444444,0.9006937585985624,0.037538912147283554,148.77715754508972,
polish_1year,MCAR,10.0,knn,TabICL,Foundation,0.9281650071123755,0.9418606397317665,0.9640108694703259,0.9281650071123755,0.9464990138067061,0.8470852509314049,0.7048348911988394,0.7592592592592593,0.6706958189731673,0.034735072404146194,6.447988748550415,
polish_1year,MCAR,10.0,knn,CatBoost,Foundation,0.8755334281650071,0.9087056475065802,0.9634393685750844,0.8755334281650071,0.9494849879465264,0.86416557089634,0.637903504705562,0.8518518518518519,0.6453856193674811,0.027366767939894822,2.643091917037964,
polish_1year,MCAR,10.0,mice,Logistic-Regression,Classical,0.6742532005689901,0.7736324247548163,0.9501660922848482,0.6742532005689901,0.7421446964716195,0.7061691869384177,0.47364583639853136,0.7407407407407407,0.12125848559733188,0.49637821008474164,0.5565404891967773,
polish_1year,MCAR,10.0,mice,Random-Forest,Classical,0.9295874822190612,0.9428098550801677,0.9642184103411355,0.9295874822190612,0.9477796953758492,0.847824895901819,0.7077051979059703,0.7592592592592593,0.577790788156016,0.08,0.514085054397583,
polish_1year,MCAR,10.0,mice,Gradient-Boosting,Classical,0.8869132290184921,0.9163977497625968,0.9668671391451557,0.8869132290184921,0.9620726495726496,0.8967510409818102,0.6595460187166386,0.9074074074074074,0.7238158198429165,0.2947283136653809,12.207793712615967,
polish_1year,MCAR,10.0,mice,XGBoost,Classical,0.968705547652916,0.9708360071255395,0.9740928788806167,0.968705547652916,0.9770573087880781,0.8681651325882096,0.8172062073774657,0.7592592592592593,0.7848596381899723,0.019476845860481262,1.178849220275879,
polish_1year,MCAR,10.0,mice,LightGBM,Classical,0.9139402560455192,0.9342192180324825,0.9708513210684783,0.9139402560455192,0.9818513039666886,0.9285831689677844,0.7053314557796264,0.9444444444444444,0.7875431152015632,0.016996510582099687,1.8368275165557861,
polish_1year,MCAR,10.0,mice,SVM,Classical,0.6266002844950214,0.7379284825600702,0.9486359413191011,0.6266002844950214,0.7536023449484988,0.681391080429542,0.4471759652795201,0.7407407407407407,0.14236763258588453,0.03851497362015261,7.430575132369995,
polish_1year,MCAR,10.0,mice,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.6195485426254657,0.5,0.4902102973168963,0.0,0.06740192389614083,0.30818034636477903,0.9098591804504395,
polish_1year,MCAR,10.0,mice,TabPFN,Foundation,0.9928876244665719,0.9929496501626308,0.99303581777266,0.9928876244665719,0.994644422529038,0.9607440280517203,0.952694973420362,0.9259259259259259,0.9559682477377577,0.09662455320358276,149.1273775100708,
polish_1year,MCAR,10.0,mice,TabICL,Foundation,0.9758179231863442,0.9780465568413922,0.9826967059939197,0.9758179231863442,0.9920830593907516,0.95186828840675,0.8667863074470813,0.9259259259259259,0.928983911905937,0.04371373727917671,6.518909692764282,
polish_1year,MCAR,10.0,mice,CatBoost,Foundation,0.8869132290184921,0.9161156129267064,0.9650873690780636,0.8869132290184921,0.9661269997808459,0.8789721674337059,0.6547039280104167,0.8703703703703703,0.7842660415914301,0.02303970520555969,2.658612012863159,
polish_1year,MCAR,10.0,mice_indicator,Logistic-Regression,Classical,0.8961593172119487,0.9215788123958473,0.9631381703674998,0.8961593172119487,0.9225358864781942,0.8571115494192417,0.6597176635966395,0.8148148148148148,0.4243123733288197,0.43380290297135865,0.5979447364807129,
polish_1year,MCAR,10.0,mice_indicator,Random-Forest,Classical,0.8975817923186344,0.9229668331835514,0.9658953039899043,0.8975817923186344,0.9488823142669296,0.8845195047118124,0.6695069636246107,0.8703703703703703,0.5456306124067738,0.06999999999999999,0.45039963722229004,
polish_1year,MCAR,10.0,mice_indicator,Gradient-Boosting,Classical,0.9701280227596017,0.9706393235340603,0.971216093225173,0.9701280227596017,0.9624835634451019,0.8155681569143107,0.8047222222222222,0.6481481481481481,0.7556759544168533,0.53,12.805225849151611,
polish_1year,MCAR,10.0,mice_indicator,XGBoost,Classical,0.9246088193456614,0.9404453196987325,0.9677663421199162,0.9246088193456614,0.9724824676747753,0.8896833223756301,0.7120477923844413,0.8518518518518519,0.7984619427910766,0.00515159172937274,1.123640775680542,
polish_1year,MCAR,10.0,mice_indicator,LightGBM,Classical,0.8961593172119487,0.9220508529320022,0.9657807853777683,0.8961593172119487,0.9730440499671269,0.8837798597413982,0.6674507516848108,0.8703703703703703,0.7828390685341406,0.01140623800312897,1.8761179447174072,
polish_1year,MCAR,10.0,mice_indicator,SVM,Classical,0.8605974395448079,0.8990663066172504,0.9616711040848508,0.8605974395448079,0.9234535941266712,0.8475098619329389,0.6185461411114618,0.8333333333333334,0.5413055173901681,0.060219257233390694,4.904162883758545,
polish_1year,MCAR,10.0,mice_indicator,MLP,Classical,0.051209103840682786,0.032079015971952625,0.8428113542745274,0.051209103840682786,0.7188801227262765,0.4799884944115713,0.05077694824123858,0.9444444444444444,0.10422527179155175,0.031857698685283375,1.049795389175415,
polish_1year,MCAR,10.0,mice_indicator,TabPFN,Foundation,0.980796586059744,0.9824000099667343,0.9860831578783343,0.980796586059744,0.9941787201402587,0.9722359193513039,0.8919111303461451,0.9629629629629629,0.9555759216824252,0.05316486582159996,332.010614156723,
polish_1year,MCAR,10.0,mice_indicator,TabICL,Foundation,0.9836415362731152,0.9847021637821004,0.9870202917120734,0.9836415362731152,0.9959456497918036,0.9648257725180802,0.9037201339784146,0.9444444444444444,0.942851794361995,0.07338574528694153,13.95038652420044,
polish_1year,MCAR,10.0,mice_indicator,CatBoost,Foundation,0.9331436699857752,0.9463492696804636,0.9697724373649614,0.9331436699857752,0.9650312294543064,0.9030106289721674,0.7320884146341464,0.8703703703703703,0.7751052045805346,0.03360096085474754,2.6683757305145264,
polish_1year,MCAR,10.0,none,Logistic-Regression,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,10.0,none,Random-Forest,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,10.0,none,Gradient-Boosting,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,10.0,none,XGBoost,Classical,0.9665718349928877,0.9687392042503788,0.971885462727618,0.9665718349928877,0.9578539338154723,0.8492767915844839,0.8032541868254559,0.7222222222222222,0.7451804841886666,0.025625836104154587,0.9996628761291504,
polish_1year,MCAR,10.0,none,LightGBM,Classical,0.9487908961593172,0.9559958904143291,0.9677682171572718,0.9487908961593172,0.9732221126451897,0.8578101030024108,0.7526897481750754,0.7592592592592593,0.7312456186568658,0.026251253473959495,1.9025089740753174,
polish_1year,MCAR,10.0,none,SVM,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,10.0,none,MLP,Classical,,,,,,,,,,,,skipped: classical model cannot consume NaN
polish_1year,MCAR,10.0,none,TabPFN,Foundation,0.9857752489331437,0.9863515918223674,0.9874157127851044,0.9857752489331437,0.9940965373657682,0.9481563664255972,0.9115422848011274,0.9074074074074074,0.9358438037230824,0.08083028346300125,147.81630277633667,
polish_1year,MCAR,10.0,none,TabICL,Foundation,0.9423897581792319,0.9528645834167302,0.9720842741933193,0.9423897581792319,0.983001862809555,0.9167077580539118,0.755816421702634,0.8888888888888888,0.8348574828504965,0.0210289116948843,6.812467098236084,
polish_1year,MCAR,10.0,none,CatBoost,Foundation,0.9509246088193457,0.9581300090751957,0.9706201322247151,0.9509246088193457,0.9670584045584045,0.8855878807801885,0.7672604267875778,0.8148148148148148,0.7403333922062127,0.044474229873389996,2.6657562255859375,
polish_1year,MCAR,15.0,mean,Logistic-Regression,Classical,0.7524893314366998,0.8281687003791428,0.9458083901552755,0.7524893314366998,0.7179966579005042,0.6846236028928336,0.5071496778716563,0.6111111111111112,0.11066937645634431,0.563334619049756,0.6262555122375488,
polish_1year,MCAR,15.0,mean,Random-Forest,Classical,0.9096728307254623,0.929745885525654,0.9617598226287506,0.9096728307254623,0.9274463072539996,0.8374698663160202,0.6717773198756679,0.7592592592592593,0.5333556112361619,0.08,0.4731559753417969,
polish_1year,MCAR,15.0,mean,Gradient-Boosting,Classical,0.9374110953058321,0.9480899770454312,0.9654775253876253,0.9374110953058321,0.9573882314266929,0.8518929432390971,0.7245224206260854,0.7592592592592593,0.6857230765640304,0.44257432380335854,10.834972858428955,
polish_1year,MCAR,15.0,mean,XGBoost,Classical,0.9409672830725462,0.9509398839613401,0.9677607057024855,0.9409672830725462,0.9718797939951787,0.8715209292132369,0.7387360158686449,0.7962962962962963,0.7287547142505324,0.00759877497330308,1.2283098697662354,
polish_1year,MCAR,15.0,mean,LightGBM,Classical,0.9466571834992887,0.9546994451397142,0.9680864812383078,0.9466571834992887,0.9576758711374096,0.8655900723208416,0.7500160018206516,0.7777777777777778,0.6941364697061929,0.042160551793716444,1.833909273147583,
polish_1year,MCAR,15.0,mean,SVM,Classical,0.5682788051209103,0.6910677453508718,0.9491201353496885,0.5682788051209103,0.7390628424282271,0.668844510190664,0.41768859540491987,0.7777777777777778,0.11703696427028895,0.036200358475506476,7.425228595733643,
polish_1year,MCAR,15.0,mean,MLP,Classical,0.9615931721194879,0.9427657496051832,0.9246614286668191,0.9615931721194879,0.5741288625904011,0.5,0.4902102973168963,0.0,0.07157971257798057,0.3130381132880563,0.9199988842010498,
polish_1year,MCAR,15.0,mean,TabPFN,Foundation,0.9815078236130867,0.9821180484043258,0.9830298555892782,0.9815078236130867,0.9911516546131931,0.910379684418146,0.8831090760257854,0.8333333333333334,0.9007887715459749,0.06792798638343811,148.00467705726624,
